validation_date,comparison_date,stage,strategy_name,status,our_signals,live_signals,symbol_details,recorded_at
2026-01-23,2026-01-22,dev,blatant_tech,MATCH,"{""CORD"": 0.3333333333333333, ""NBIS"": 0.3333333333333333, ""SOXS"": 0.3333333333333333}","{""CORD"": 0.332, ""NBIS"": 0.333, ""SOXS"": 0.335}",CORD:33.3%; NBIS:33.3%; SOXS:33.3%,2026-01-24T22:43:11.117261+00:00
2026-01-23,2026-01-22,dev,defence,MATCH,"{""OSS"": 0.5, ""RCAT"": 0.5}","{""OSS"": 0.466, ""RCAT"": 0.534}",OSS:50.0%; RCAT:50.0%,2026-01-24T22:43:11.117314+00:00
2026-01-23,2026-01-22,dev,gold,MATCH,"{""UGL"": 1.0}","{""UGL"": 1.0}",UGL:100.0%,2026-01-24T22:43:11.117332+00:00
2026-01-23,2026-01-22,dev,nuclear,MATCH,"{""LEU"": 0.3333333333333333, ""NLR"": 0.3333333333333333, ""OKLO"": 0.3333333333333333}","{""LEU"": 0.334, ""NLR"": 0.333, ""OKLO"": 0.333}",LEU:33.3%; NLR:33.3%; OKLO:33.3%,2026-01-24T22:43:11.117359+00:00
2026-01-23,2026-01-22,dev,pals_spell,MATCH,"{""GDXD"": 1.0}","{""GDXD"": 1.0}",GDXD:100.0%,2026-01-24T22:43:11.117385+00:00
2026-01-23,2026-01-22,dev,rains_concise_em,MATCH,"{""EDZ"": 1.0}","{""EDZ"": 1.0}",EDZ:100.0%,2026-01-24T22:43:11.117405+00:00
2026-01-23,2026-01-22,dev,rains_em_dancer,MATCH,"{""BSV"": 0.107175, ""EDZ"": 0.892825}","{""BSV"": 0.107, ""EDZ"": 0.892}",BSV:10.7%; EDZ:89.3%,2026-01-24T22:43:11.117423+00:00
2026-01-23,2026-01-22,dev,simons_full_kmlm,MATCH,"{""SVIX"": 1.0}","{""SVIX"": 1.0}",SVIX:100.0%,2026-01-24T22:43:11.117437+00:00
2026-01-23,2026-01-22,dev,sisyphus_lowvol,MATCH,"{""BIL"": 0.15, ""BOND"": 0.23333333333333334, ""EDZ"": 0.23333333333333334, ""PSQ"": 0.05, ""QID"": 0.05, ""SOXS"": 0.016666666666666666, ""SPXU"": 0.016666666666666666, ""SRTY"": 0.016666666666666666, ""TQQQ"": 0.13333333333333333, ""UGL"": 0.1}","{""BIL"": 0.15, ""BOND"": 0.233, ""EDZ"": 0.233, ""PSQ"": 0.05, ""QID"": 0.05, ""SOXS"": 0.017, ""SPXU"": 0.017, ""SRTY"": 0.017, ""TQQQ"": 0.133, ""UGL"": 0.1}",BIL:15.0%; BOND:23.3%; EDZ:23.3%; PSQ:5.0%; QID:5.0%; SOXS:1.7%; SPXU:1.7%; SRTY:1.7%; TQQQ:13.3%; UGL:10.0%,2026-01-24T22:43:11.117485+00:00
2026-01-23,2026-01-22,dev,tqqq_ftlt,MATCH,"{""TQQQ"": 1.0}","{""TQQQ"": 1.0}",TQQQ:100.0%,2026-01-24T22:43:11.117503+00:00
2026-01-23,2026-01-22,dev,tqqq_ftlt_1,MATCH,"{""ENPH"": 0.39, ""GNRC"": 0.49, ""MU"": 0.12}","{""ENPH"": 0.39, ""GNRC"": 0.49, ""MU"": 0.12}",ENPH:39.0%; GNRC:49.0%; MU:12.0%,2026-01-24T22:43:11.117522+00:00
