validation_date,session_id,strategy_name,dsl_file,matches,notes,validated_at
2026-01-16,schedule-c094b138-7745-4738-9db6-8c3d13d59fa0,blatant_tech,blatant_tech.clj,yes,,2026-01-17T06:18:52.679378+00:00
2026-01-16,schedule-c094b138-7745-4738-9db6-8c3d13d59fa0,defence,defence.clj,yes,,2026-01-17T06:19:01.684185+00:00
2026-01-16,schedule-c094b138-7745-4738-9db6-8c3d13d59fa0,gold,gold.clj,yes,,2026-01-17T06:19:25.644325+00:00
2026-01-16,schedule-c094b138-7745-4738-9db6-8c3d13d59fa0,nuclear,nuclear.clj,yes,,2026-01-17T06:19:35.387831+00:00
2026-01-16,schedule-c094b138-7745-4738-9db6-8c3d13d59fa0,pals_spell,pals_spell.clj,yes,,2026-01-17T06:19:49.962507+00:00
2026-01-16,schedule-c094b138-7745-4738-9db6-8c3d13d59fa0,rains_concise_em,rains_concise_em.clj,no,"we have EDZ and VBG, live signal is EDZ XLF",2026-01-17T06:20:28.155356+00:00
2026-01-16,schedule-c094b138-7745-4738-9db6-8c3d13d59fa0,rains_em_dancer,rains_em_dancer.clj,no,"We haev EDZ and VBF, live signal is EDZ and BSV",2026-01-17T06:21:57.131560+00:00
2026-01-16,schedule-c094b138-7745-4738-9db6-8c3d13d59fa0,simons_full_kmlm,simons_full_kmlm.clj,yes,,2026-01-17T06:22:06.205045+00:00
2026-01-16,schedule-c094b138-7745-4738-9db6-8c3d13d59fa0,sisyphus_lowvol,sisyphus_lowvol.clj,no,we have UVIX EDZ VIXY BOND UVXY BIG UGL in 20/20/20/10/10/10/10 and live signal is VIXY EDZ BIL BOND UGL PSG QID SOX SPU SRTY,2026-01-17T06:24:12.829866+00:00
2026-01-16,schedule-c094b138-7745-4738-9db6-8c3d13d59fa0,tqqq_ftlt,tqqq_ftlt.clj,yes,,2026-01-17T06:24:27.186372+00:00
2026-01-16,schedule-c094b138-7745-4738-9db6-8c3d13d59fa0,tqqq_ftlt_1,tqqq_ftlt_1.clj,no,We have SIMO AA ASML live signal is MU SON ASML,2026-01-17T06:24:58.376705+00:00
2026-01-16,schedule-c094b138-7745-4738-9db6-8c3d13d59fa0,tqqq_ftlt_2,tqqq_ftlt_2.clj,no,we have VIXY live signal is EDC TNA URTY,2026-01-17T06:25:33.604885+00:00
