date,symbol,action,reason,price,position,shares,cash,portfolio_value,return_pct
2022-03-24,EXC,BUY,Bull market - top nuclear stock: EXC,39.53554153442383,EXC,2526.8403093205766,0,99900.00000000001,-0.09999999999998545
2022-03-25,UVXY,BUY,SPY extremely overbought (RSI > 81),679.5,UVXY,150.15735632030783,0,102031.92361964917,2.0319236196491692
2022-03-28,UVXY,BUY,SPY extremely overbought (RSI > 81),662.5,UVXY,150.15735632030783,0,99479.24856220394,-0.5207514377960615
2022-03-29,UVXY,BUY,SPY extremely overbought (RSI > 81),616.5,UVXY,150.15735632030783,0,92572.01017146978,-7.427989828530218
2022-03-30,UVXY,BUY,IOO extremely overbought (RSI > 81),627.5,UVXY,150.15735632030783,0,94223.74109099316,-5.7762589090068355
2022-03-31,EXC,BUY,Bull market - top nuclear stock: EXC,42.34489822387695,EXC,2381.72470092259,0,100853.89005786084,0.8538900578608446
2022-04-01,EXC,BUY,Bull market - top nuclear stock: EXC,42.37157440185547,EXC,2381.72470092259,0,100917.42536987847,0.9174253698784742
2022-04-04,EXC,BUY,Bull market - top nuclear stock: EXC,42.08707809448242,EXC,2381.72470092259,0,100239.83348728683,0.23983348728682904
2022-04-05,EXC,BUY,Bull market - top nuclear stock: EXC,42.496036529541016,EXC,2381.72470092259,0,101213.85989371652,1.2138598937165224
2022-04-06,EXC,BUY,Bull market - top nuclear stock: EXC,44.1941032409668,EXC,2381.72470092259,0,105258.1873241337,5.258187324133702
2022-04-07,EXC,BUY,Bull market - top nuclear stock: EXC,44.46969985961914,EXC,2381.72470092259,0,105914.58259826874,5.914582598268738
2022-04-08,EXC,BUY,Bull market - top nuclear stock: EXC,44.56749725341797,EXC,2381.72470092259,0,106147.50906676525,6.147509066765255
2022-04-11,TQQQ,BUY,"TQQQ oversold, buying dip",46.191322326660156,TQQQ,2206.9370474226284,0,101941.3405121463,1.9413405121463
2022-04-12,TQQQ,BUY,"TQQQ oversold, buying dip",45.59667205810547,TQQQ,2206.9370474226284,0,100628.98480421315,0.628984804213149
2022-04-13,TQQQ,BUY,"TQQQ oversold, buying dip",48.330169677734375,TQQQ,2206.9370474226284,0,106661.64197001375,6.661641970013749
2022-04-14,TQQQ,BUY,"TQQQ oversold, buying dip",45.0787467956543,TQQQ,2206.9370474226284,0,99485.95635471356,-0.5140436452864378
2022-04-15,TQQQ,BUY,"TQQQ oversold, buying dip",45.0787467956543,TQQQ,2206.9370474226284,0,99485.95635471356,-0.5140436452864378
2022-04-18,TQQQ,BUY,"TQQQ oversold, buying dip",45.203426361083984,TQQQ,2206.9370474226284,0,99761.1163067169,-0.23888369328310366
2022-04-19,TQQQ,BUY,"TQQQ oversold, buying dip",48.10956573486328,TQQQ,2206.9370474226284,0,106174.78295568403,6.17478295568403
2022-04-20,TQQQ,BUY,"TQQQ oversold, buying dip",45.94195556640625,TQQQ,2206.9370474226284,0,101391.0037705462,1.391003770546202
2022-04-21,TQQQ,BUY,"TQQQ oversold, buying dip",43.246822357177734,TQQQ,2206.9370474226284,0,95443.01444336075,-4.556985556639251
2022-04-22,TQQQ,BUY,"TQQQ oversold, buying dip",39.81316375732422,TQQQ,2206.9370474226284,0,87865.1460711427,-12.134853928857293
2022-04-25,SQQQ,BUY,"TQQQ weak, bonds weak, short position",186.00921630859375,SQQQ,488.91517570279075,0,90942.72867385452,-9.057271326145477
2022-04-26,UPRO,BUY,"SPY oversold, buying dip with leverage",47.83757019042969,UPRO,2108.081079513214,0,100845.47660833015,0.845476608330151
2022-04-27,PSQ,BUY,"QQQ weak, defensive short position",56.81294631958008,PSQ,1784.4606917906692,0,101380.46949210402,1.3804694921040208
2022-04-28,PSQ,BUY,"QQQ weak, defensive short position",54.865821838378906,PSQ,1784.4606917906692,0,97905.90239337723,-2.0940976066227743
2022-04-29,PSQ,BUY,"QQQ weak, defensive short position",57.33218002319336,PSQ,1784.4606917906692,0,102307.0216260548,2.3070216260548038
2022-05-02,SQQQ,BUY,"TQQQ weak, bonds weak, short position",199.98779296875,SQQQ,501.2961126054829,0,100253.10318378451,0.2531031837845075
2022-05-03,TQQQ,BUY,"TQQQ oversold, buying dip",36.77275085449219,TQQQ,2714.420562764155,0,99816.71106883674,-0.18328893116326073
2022-05-04,SQQQ,BUY,"TQQQ weak, bonds weak, short position",179.19143676757812,SQQQ,611.0254783296967,0,109490.53336349504,9.490533363495036
2022-05-05,PSQ,BUY,"QQQ weak, defensive short position",57.07255172729492,PSQ,2196.8306129719967,0,125378.72879494929,25.37872879494929
2022-05-06,PSQ,BUY,"QQQ weak, defensive short position",57.721595764160156,PSQ,2196.8306129719967,0,126804.56860430176,26.804568604301764
2022-05-09,PSQ,BUY,"QQQ weak, defensive short position",60.05815887451172,PSQ,2196.8306129719967,0,131937.60197426315,31.937601974263146
2022-05-10,PSQ,BUY,"QQQ weak, defensive short position",59.2793083190918,PSQ,2196.8306129719967,0,130226.59923118642,30.226599231186423
2022-05-11,PSQ,BUY,"QQQ weak, defensive short position",61.096622467041016,PSQ,2196.8306129719967,0,134218.93058478838,34.21893058478838
2022-05-12,TQQQ,BUY,"TQQQ oversold, buying dip",27.363758087158203,TQQQ,4905.584829941502,0,134235.23656255237,34.235236562552366
2022-05-13,PSQ,BUY,"QQQ weak, defensive short position",58.9764289855957,PSQ,2518.352215343032,0,148523.42058889597,48.52342058889597
2022-05-16,PSQ,BUY,"QQQ weak, defensive short position",59.62546920776367,PSQ,2518.352215343032,0,150157.93247023938,50.15793247023937
2022-05-17,PSQ,BUY,"QQQ weak, defensive short position",58.06775665283203,PSQ,2518.352215343032,0,146235.06360665965,46.23506360665965
2022-05-18,TQQQ,BUY,"TQQQ oversold, buying dip",26.99928855895996,TQQQ,5671.270729528061,0,153120.27492251148,53.12027492251148
2022-05-19,PSQ,BUY,"QQQ weak, defensive short position",61.269710540771484,PSQ,2443.6202329854145,0,149719.9043465889,49.71990434658891
2022-05-20,PSQ,BUY,"QQQ weak, defensive short position",61.48606491088867,PSQ,2443.6202329854145,0,150248.5922629021,50.24859226290209
2022-05-23,PSQ,BUY,"QQQ weak, defensive short position",60.490867614746094,PSQ,2443.6202329854145,0,147816.70801423572,47.816708014235715
2022-05-24,PSQ,BUY,"QQQ weak, defensive short position",61.74567413330078,PSQ,2443.6202329854145,0,150882.97861145795,50.88297861145795
2022-05-25,PSQ,BUY,"QQQ weak, defensive short position",60.880279541015625,PSQ,2443.6202329854145,0,148768.28287623377,48.768282876233776
2022-05-26,PSQ,BUY,"QQQ weak, defensive short position",59.14949417114258,PSQ,2443.6202329854145,0,144538.90072745684,44.53890072745684
2022-05-27,SQQQ,BUY,"TQQQ up but bonds weak, short position",201.5742950439453,SQQQ,692.5832463898738,0,139606.97965028588,39.60697965028588
2022-05-30,SQQQ,BUY,"TQQQ up but bonds weak, short position",201.5742950439453,SQQQ,692.5832463898738,0,139606.97965028588,39.60697965028588
2022-05-31,SQQQ,BUY,"TQQQ up but bonds weak, short position",202.8606719970703,SQQQ,692.5832463898738,0,140497.90277656232,40.49790277656232
2022-06-01,SQQQ,BUY,"TQQQ up but bonds weak, short position",207.9632568359375,SQQQ,692.5832463898738,0,144031.86754924472,44.03186754924472
2022-06-02,UVXY,BUY,IOO extremely overbought,663.0,UVXY,198.92729448516803,0,131888.7962436664,31.888796243666413
2022-06-03,SQQQ,BUY,"PSQ oversold, aggressive short position",205.64781188964844,SQQQ,649.70517167431,0,133610.44692821024,33.61044692821024
2022-06-06,SQQQ,BUY,"PSQ oversold, aggressive short position",203.4609832763672,SQQQ,649.70517167431,0,132189.65306859606,32.18965306859606
2022-06-07,SQQQ,BUY,"PSQ oversold, aggressive short position",198.3155059814453,SQQQ,649.70517167431,0,128846.60985935258,28.846609859352583
2022-06-08,SQQQ,BUY,"PSQ oversold, aggressive short position",202.38902282714844,SQQQ,649.70517167431,0,131493.19482090833,31.493194820908332
2022-06-09,SQQQ,BUY,"TQQQ weak, bonds weak, short position",218.81167602539062,SQQQ,649.70517167431,0,142163.0775364199,42.163077536419905
2022-06-10,PSQ,BUY,"QQQ weak, defensive short position",61.05336380004883,PSQ,2573.8591977260467,0,157142.76196887012,57.142761968870126
2022-06-13,TQQQ,BUY,"TQQQ oversold, buying dip",22.136539459228516,TQQQ,7410.968239131469,0,164053.19085662303,64.05319085662302
2022-06-14,TQQQ,BUY,"TQQQ oversold, buying dip",22.280406951904297,TQQQ,7410.968239131469,0,165119.38827548674,65.11938827548673
2022-06-15,UPRO,BUY,"SPY oversold, buying dip with leverage",34.41698455810547,UPRO,5132.233490504066,0,176636.00079127017,76.63600079127016
2022-06-16,TQQQ,BUY,"TQQQ oversold, buying dip",20.966415405273438,TQQQ,7602.483945033613,0,159396.8365034967,59.39683650349671
2022-06-17,TQQQ,BUY,"TQQQ oversold, buying dip",21.743297576904297,TQQQ,7602.483945033613,0,165303.07074050317,65.30307074050316
2022-06-20,TQQQ,BUY,"TQQQ oversold, buying dip",21.743297576904297,TQQQ,7602.483945033613,0,165303.07074050317,65.30307074050316
2022-06-21,TQQQ,BUY,"TQQQ oversold, buying dip",23.383398056030273,TQQQ,7602.483945033613,0,177771.90830130034,77.77190830130034
2022-06-22,TQQQ,BUY,"TQQQ oversold, buying dip",23.29707908630371,TQQQ,7602.483945033613,0,177115.66971980233,77.11566971980233
2022-06-23,TQQQ,BUY,"TQQQ oversold, buying dip",24.294567108154297,TQQQ,7602.483945033613,0,184699.05639128474,84.69905639128474
2022-06-24,PSQ,BUY,"QQQ weak, defensive short position",59.2793083190918,PSQ,3434.8286050430274,0,203614.2639015816,103.61426390158161
2022-06-27,PSQ,BUY,"QQQ weak, defensive short position",59.79854202270508,PSQ,3434.8286050430274,0,205397.74267945494,105.39774267945494
2022-06-28,PSQ,BUY,"QQQ weak, defensive short position",61.659141540527344,PSQ,3434.8286050430274,0,211788.58312580013,111.78858312580013
2022-06-29,PSQ,BUY,"QQQ weak, defensive short position",61.52932357788086,PSQ,3434.8286050430274,0,211342.68067425358,111.34268067425359
2022-06-30,PSQ,BUY,"QQQ weak, defensive short position",62.30818176269531,PSQ,3434.8286050430274,0,214017.92504672613,114.01792504672612
2022-07-01,PSQ,BUY,"QQQ weak, defensive short position",61.96202850341797,PSQ,3434.8286050430274,0,212828.94793003146,112.82894793003146
2022-07-04,PSQ,BUY,"QQQ weak, defensive short position",61.96202850341797,PSQ,3434.8286050430274,0,212828.94793003146,112.82894793003146
2022-07-05,SQQQ,BUY,"PSQ oversold, aggressive short position",234.37680053710938,SQQQ,890.426474097541,0,208695.30811252096,108.69530811252095
2022-07-06,PSQ,BUY,"QQQ weak, defensive short position",60.490867614746094,PSQ,3379.5112314936146,0,204429.56650682777,104.42956650682777
2022-07-07,SQQQ,BUY,"PSQ oversold, aggressive short position",215.5957489013672,SQQQ,926.0051097926778,0,199642.7651322451,99.64276513224512
2022-07-08,PSQ,BUY,"QQQ weak, defensive short position",59.10622787475586,PSQ,3354.8515400446636,0,198292.6196118555,98.29261961185551
2022-07-11,PSQ,BUY,"QQQ weak, defensive short position",60.40431213378906,PSQ,3354.8515400446636,0,202647.4995873808,102.64749958738079
2022-07-12,TQQQ,BUY,"Bonds strong vs PSQ, contrarian TQQQ buy",24.313749313354492,TQQQ,8395.485874076392,0,204125.73890610223,104.12573890610221
2022-07-13,TQQQ,BUY,"Bonds strong vs PSQ, contrarian TQQQ buy",24.160289764404297,TQQQ,8395.485874076392,0,202837.37143064872,102.83737143064873
2022-07-14,TQQQ,BUY,"Bonds strong vs PSQ, contrarian TQQQ buy",24.40966033935547,TQQQ,8395.485874076392,0,204930.9585700616,104.9309585700616
2022-07-15,SQQQ,BUY,"PSQ oversold, aggressive short position",221.42730712890625,SQQQ,972.2821570897138,0,215289.81981385953,115.28981981385952
2022-07-18,TQQQ,BUY,"Bonds strong vs PSQ, contrarian TQQQ buy",25.100229263305664,TQQQ,8767.264043719078,0,220060.33750928516,120.06033750928515
2022-07-19,SQQQ,BUY,"PSQ oversold, aggressive short position",206.46253967285156,SQQQ,1156.811511145719,0,238838.24251393435,138.83824251393435
2022-07-20,SQQQ,BUY,"PSQ oversold, aggressive short position",196.2144317626953,SQQQ,1156.811511145719,0,226983.1133160021,126.98311331600209
2022-07-21,SQQQ,BUY,"PSQ oversold, aggressive short position",187.81011962890625,SQQQ,1156.811511145719,0,217260.9082963733,117.2609082963733
2022-07-22,TQQQ,BUY,"TQQQ trending up, bonds strong",28.322879791259766,TQQQ,8054.035552451648,0,228113.48078662046,128.11348078662047
2022-07-25,SQQQ,BUY,"PSQ oversold, aggressive short position",200.80247497558594,SQQQ,1116.8456667147148,0,224265.3740420731,124.26537404207309
2022-07-26,TQQQ,BUY,"Bonds strong vs PSQ, contrarian TQQQ buy",26.212814331054688,TQQQ,9047.15789992133,0,237151.47025437249,137.1514702543725
2022-07-27,SQQQ,BUY,"PSQ oversold, aggressive short position",186.39515686035156,SQQQ,1428.1912675771084,0,266207.93534661946,166.20793534661945
2022-07-28,UVXY,BUY,VTV extremely overbought,524.5,UVXY,490.917138863963,0,257486.03933414858,157.4860393341486
2022-07-29,UVXY,BUY,"VTV overbought, protective positioning",516.0,UVXY,490.917138863963,0,253313.2436538049,153.3132436538049
2022-08-01,UVXY,BUY,VTV extremely overbought (RSI > 81),541.0,UVXY,490.917138863963,0,265586.17212540394,165.58617212540395
2022-08-02,SQQQ,BUY,"PSQ oversold, aggressive short position",172.71673583984375,SQQQ,1564.4088565375655,0,270199.5912201107,170.1995912201107
2022-08-03,SQQQ,BUY,"PSQ oversold, aggressive short position",158.90966796875,SQQQ,1564.4088565375655,0,248599.6919597564,148.5996919597564
2022-08-04,SQQQ,BUY,"PSQ oversold, aggressive short position",156.50845336914062,SQQQ,1564.4088565375655,0,244843.21057368018,144.84321057368018
2022-08-05,SQQQ,BUY,"PSQ oversold, aggressive short position",160.28179931640625,SQQQ,1564.4088565375655,0,250746.26639236265,150.74626639236266
2022-08-08,SQQQ,BUY,"PSQ oversold, aggressive short position",161.8683319091797,SQQQ,1564.4088565375655,0,253228.25203168293,153.22825203168293
2022-08-09,UVXY,BUY,"Market overbought, volatility protection mode",501.5,UVXY,520.8858207334885,0,261224.23909784446,161.22423909784447
2022-08-10,SQQQ,BUY,"PSQ oversold, aggressive short position",153.63555908203125,SQQQ,1551.390425230777,0,238348.73533484063,138.34873533484063
2022-08-11,SQQQ,BUY,"PSQ oversold, aggressive short position",155.82237243652344,SQQQ,1551.390425230777,0,241741.3366347666,141.7413366347666
2022-08-12,UVXY,BUY,"VOX overbought, protective positioning",455.5,UVXY,499.7768618370976,0,227648.36056679796,127.64836056679796
2022-08-15,UVXY,BUY,XLF extremely overbought (RSI > 81),445.5,UVXY,499.7768618370976,0,222650.591948427,122.650591948427
2022-08-16,UVXY,BUY,SPY extremely overbought (RSI > 81),449.0,UVXY,499.7768618370976,0,224399.81096485682,124.39981096485681
